,2014,2015,2016,2017,2018
합계,3583,4495,4347,4146,4079
경부,891,1074,1069,911,873
경인,87,84,109,129,89
호남,186,252,185,201,141
영동,362,558,512,423,362
남해,184,213,149,150,106
동해,24,52,38,62,59
구마,31,42,38,30,45
88,54,52,29,31,28
중부,205,180,158,188,192
서해,288,324,310,309,271
중앙,151,207,199,170,192
기타,1120,1457,1551,1542,1721
